term	sentiment	???
victimologies	-0.6	1.35647
victimologist	-0.5	0.67082
victimologists	-0.4	0.91652
victimology	0.3	1.00499
victims	-1.3	2.05183
vigilant	0.7	0.9
vigor	1.1	1.37477
vigorish	-0.4	1.2
vigorishes	0.4	1.56205
vigoroso	1.5	0.67082
vigorously	0.5	0.92195
vigorousness	0.4	1.11355
vigors	1.0	1.0
vigour	0.9	0.9434
vigours	0.4	1.68523
vile	-3.1	0.83066
villain	-2.6	0.4899
villainess	-2.9	0.53852
villainesses	-2.0	1.18322
villainies	-2.3	1.00499
villainous	-2.0	0.63246
villainously	-2.9	0.53852
villainousness	-2.7	0.9
villains	-3.4	0.91652
villainy	-2.6	0.4899
vindicate	0.3	1.95192
vindicated	1.8	1.16619
vindicates	1.6	0.66332
vindicating	-1.1	1.97231
violate	-2.2	0.6
violated	-2.4	0.66332
violater	-2.6	0.91652
violaters	-2.4	0.8
violates	-2.3	0.9
violating	-2.5	0.92195
violation	-2.2	0.9798
violations	-2.4	0.66332
violative	-2.4	0.66332
violator	-2.4	1.0198
violators	-1.9	1.51327
violence	-3.1	0.53852
violent	-2.9	0.53852
violently	-2.8	0.74833
virtue	1.8	0.74833
virtueless	-1.4	1.0198
virtues	1.5	0.80623
virtuosa	1.7	1.48661
virtuosas	1.8	0.87178
virtuose	1.0	1.41421
virtuosi	0.9	1.37477
virtuosic	2.2	1.07703
virtuosity	2.1	0.83066
virtuoso	2.0	1.0
virtuosos	1.8	1.16619
virtuous	2.4	1.2
virtuously	1.8	1.16619
virtuousness	2.0	1.09545
virulent	-2.7	0.64031
vision	1.0	1.0
visionary	2.4	1.0198
visioning	1.1	0.9434
visions	0.9	0.9434
vital	1.2	1.46969
vitalise	1.1	0.9434
vitalised	0.6	1.49666
vitalises	1.1	1.3
vitalising	2.1	0.53852
vitalism	0.2	0.6
vitalist	0.3	0.64031
vitalists	0.3	1.34536
vitalities	1.2	0.87178
vitality	1.3	0.9
vitalization	1.6	0.91652
vitalizations	0.8	0.74833
vitalize	1.6	0.66332
vitalized	1.5	0.67082
vitalizes	1.4	0.4899
vitalizing	1.3	0.9
vitally	1.1	0.53852
vitals	1.1	0.7
vitamin	1.2	0.87178
vitriolic	-2.1	0.83066
vivacious	1.8	0.9798
vociferous	-0.8	0.9798
vulnerabilities	-0.6	1.49666
vulnerability	-0.9	1.75784
vulnerable	-0.9	1.37477
vulnerableness	-1.1	1.04403
vulnerably	-1.2	1.46969
vulture	-2.0	0.89443
vultures	-1.3	1.55242
w00t	2.2	1.32665
walkout	-1.3	0.9
walkouts	-0.7	1.00499
wanker	-2.5	0.67082
want	0.3	1.18743
war	-2.9	1.13578
warfare	-1.2	1.16619
warfares	-1.8	0.87178
warm	0.9	0.7
warmblooded	0.2	0.6
warmed	1.1	0.53852
warmer	1.2	0.9798
warmers	1.0	0.44721
warmest	1.7	1.34536
warmhearted	1.8	0.6
warmheartedness	2.7	0.64031
warming	0.6	0.8
warmish	1.4	0.66332
warmly	1.7	0.64031
warmness	1.5	0.92195
warmonger	-2.9	1.13578
warmongering	-2.5	0.67082
warmongers	-2.8	0.87178
warmouth	0.4	0.66332
warmouths	-0.8	1.32665
warms	1.1	0.7
warmth	2.0	0.44721
warmup	0.4	0.66332
warmups	0.8	0.9798
warn	-0.4	1.35647
warned	-1.1	0.53852
warning	-1.4	1.0198
warnings	-1.2	0.9798
warns	-0.4	1.0198
warred	-2.4	0.8
warring	-1.9	1.04403
wars	-2.6	0.8
warsaw	-0.1	0.3
warsaws	-0.2	0.4
warship	-0.7	0.9
warships	-0.5	0.80623
warstle	0.1	0.7
waste	-1.8	0.9798
wasted	-2.2	0.6
wasting	-1.7	0.9
wavering	-0.6	1.0198
weak	-1.9	0.7
weaken	-1.8	0.6
weakened	-1.3	0.9
weakener	-1.6	1.11355
weakeners	-1.3	0.45826
weakening	-1.3	0.45826
weakens	-1.3	0.45826
weaker	-1.9	0.83066
weakest	-2.3	0.64031
weakfish	-0.2	1.07703
weakfishes	-0.6	0.8
weakhearted	-1.6	0.8
weakish	-1.2	0.4
weaklier	-1.5	0.67082
weakliest	-2.1	0.83066
weakling	-1.3	1.00499
weaklings	-1.4	0.66332
weakly	-1.8	0.87178
weakness	-1.8	0.6
weaknesses	-1.5	0.5
weakside	-1.1	1.37477
wealth	2.2	0.4
wealthier	2.2	0.6
wealthiest	2.2	0.9798
wealthily	2.0	0.89443
wealthiness	2.4	1.11355
wealthy	1.5	1.0247
weapon	-1.2	0.87178
weaponed	-1.4	0.91652
weaponless	0.1	1.13578
weaponry	-0.9	0.7
weapons	-1.9	0.9434
weary	-1.1	1.13578
weep	-2.7	0.9
weeper	-1.9	0.53852
weepers	-1.1	1.13578
weepie	-0.4	0.91652
weepier	-1.8	0.87178
weepies	-1.6	0.8
weepiest	-2.4	0.91652
weeping	-1.9	0.9434
weepings	-1.9	0.9434
weeps	-1.4	1.35647
weepy	-1.3	1.55242
weird	-0.7	0.64031
weirder	-0.5	0.80623
weirdest	-0.9	1.22066
weirdie	-1.3	0.45826
weirdies	-1.0	0.63246
weirdly	-1.2	0.74833
weirdness	-0.9	1.64012
weirdnesses	-0.7	1.00499
weirdo	-1.8	0.6
weirdoes	-1.3	0.64031
weirdos	-1.1	0.9434
weirds	-0.6	0.4899
weirdy	-0.9	0.83066
welcome	2.0	0.63246
welcomed	1.4	0.4899
welcomely	1.9	0.53852
welcomeness	2.0	0.89443
welcomer	1.4	0.4899
welcomers	1.9	0.7
welcomes	1.7	0.78102
welcoming	1.9	0.7
well	1.1	1.04403
welladay	0.3	1.18743
wellaway	-0.8	1.98997
wellborn	1.8	0.74833
welldoer	2.5	0.67082
welldoers	1.6	0.8
welled	0.4	0.8
wellhead	0.1	0.3
wellheads	0.5	0.92195
wellhole	-0.1	0.3
wellies	0.4	0.4899
welling	1.6	0.8
wellness	1.9	0.9434
wells	1.0	1.0
wellsite	0.5	0.67082
wellspring	1.5	0.92195
wellsprings	1.4	0.8
welly	0.2	0.4
wept	-2.0	1.09545
whimsical	0.3	1.61555
whine	-1.5	1.11803
whined	-0.9	1.04403
whiner	-1.2	0.4
whiners	-0.6	1.95959
whines	-1.8	0.6
whiney	-1.3	0.45826
whining	-0.9	1.51327
whitewash	0.1	0.7
whore	-3.3	0.64031
whored	-2.8	0.87178
whoredom	-2.1	2.02237
whoredoms	-2.4	1.11355
whorehouse	-1.1	2.11896
whorehouses	-1.9	1.92094
whoremaster	-1.9	1.22066
whoremasters	-1.5	1.85742
whoremonger	-2.6	0.91652
whoremongers	-2.0	1.78885
whores	-3.0	1.0
whoreson	-2.2	1.46969
whoresons	-2.5	1.20416
wicked	-2.4	0.8
wickeder	-2.2	1.32665
wickedest	-2.9	1.04403
wickedly	-2.1	0.83066
wickedness	-2.1	0.83066
wickednesses	-2.2	1.16619
widowed	-2.1	1.22066
willingness	1.1	0.7
wimp	-1.4	1.28062
wimpier	-1.0	1.18322
wimpiest	-0.9	1.22066
wimpiness	-1.2	0.9798
wimpish	-1.6	0.4899
wimpishness	-0.2	1.249
wimple	-0.2	0.74833
wimples	-0.3	0.78102
wimps	-1.0	1.18322
wimpy	-0.9	1.04403
win	2.8	0.87178
winnable	1.8	0.6
winned	1.8	0.6
winner	2.8	0.87178
winners	2.1	1.44568
winning	2.4	0.4899
winningly	2.3	1.48661
winnings	2.5	0.92195
winnow	-0.3	1.00499
winnower	-0.1	0.3
winnowers	-0.2	0.6
winnowing	-0.1	0.53852
winnows	-0.2	0.4
wins	2.7	0.78102
wisdom	2.4	0.66332
wise	2.1	0.83066
wiseacre	-1.2	1.16619
wiseacres	-0.1	0.9434
wiseass	-1.8	0.6
wiseasses	-1.5	1.36015
wisecrack	-0.1	1.22066
wisecracked	-0.5	0.92195
wisecracker	-0.1	0.7
wisecrackers	0.1	1.04403
wisecracking	-0.6	0.4899
wisecracks	-0.3	1.55242
wised	1.5	0.67082
wiseguys	0.3	1.9
wiselier	0.9	1.3
wiseliest	1.6	1.49666
wisely	1.8	0.6
wiseness	1.9	0.7
wisenheimer	-1.0	1.18322
wisenheimers	-1.4	0.91652
wisents	0.4	0.91652
wiser	1.2	0.87178
wises	1.3	1.48661
wisest	2.1	1.51327
wisewomen	1.3	0.9
wish	1.7	1.1
wishes	0.6	0.8
wishing	0.9	0.7
witch	-1.5	0.80623
withdrawal	0.1	1.57797
woe	-1.8	0.6
woebegone	-2.6	0.66332
woebegoneness	-1.1	1.37477
woeful	-1.9	0.83066
woefully	-1.7	1.48661
woefulness	-2.1	0.7
woes	-1.9	0.83066
woesome	-1.2	1.6
won	2.7	0.9
wonderful	2.7	0.78102
wonderfully	2.9	0.83066
wonderfulness	2.9	0.53852
woo	2.1	1.37477
woohoo	2.3	1.1
woot	1.8	1.07703
worn	-1.2	0.4
worried	-1.2	0.74833
worriedly	-2.0	0.44721
worrier	-1.8	0.6
worriers	-1.7	0.45826
worries	-1.8	0.6
worriment	-1.5	0.67082
worriments	-1.9	0.7
worrisome	-1.7	0.64031
worrisomely	-2.0	0.63246
worrisomeness	-1.9	0.53852
worrit	-2.1	0.53852
worrits	-1.2	0.9798
worry	-1.9	0.7
worrying	-1.4	0.66332
worrywart	-1.8	0.9798
worrywarts	-1.5	0.5
worse	-2.1	0.83066
worsen	-2.3	0.78102
worsened	-1.9	1.22066
worsening	-2.0	0.44721
worsens	-2.1	0.53852
worser	-2.0	0.89443
worship	1.2	1.07703
worshiped	2.4	1.0198
worshiper	1.0	1.0
worshipers	0.9	0.83066
worshipful	0.7	1.00499
worshipfully	1.1	1.3
worshipfulness	1.6	0.8
worshiping	1.0	1.18322
worshipless	-0.6	1.0198
worshipped	2.7	0.78102
worshipper	0.6	0.66332
worshippers	0.8	0.87178
worshipping	1.6	1.28062
worships	1.4	1.11355
worst	-3.1	1.04403
worth	0.9	0.9434
worthless	-1.9	1.13578
worthwhile	1.4	0.4899
worthy	1.9	0.53852
wow	2.8	0.9798
wowed	2.6	0.8
wowing	2.5	0.67082
wows	2.0	1.61245
wowser	-1.1	2.02237
wowsers	1.0	2.14476
wrathful	-2.7	0.64031
wreck	-1.9	0.7
wrong	-2.1	1.04403
wronged	-1.9	0.53852
x-d	2.6	0.91652
x-p	1.7	0.45826
xd	2.8	0.87178
xp	1.6	0.4899
yay	2.4	1.0198
yeah	1.2	0.6
yearning	0.5	1.0247
yeees	1.7	1.00499
yep	1.2	0.4
yes	1.7	0.78102
youthful	1.3	0.45826
yucky	-1.8	0.6
yummy	2.4	1.0198
zealot	-1.9	1.04403
zealots	-0.8	1.83303
zealous	0.5	1.43178
{:	1.8	0.9798
|-0	-1.2	0.74833
|-:	-0.8	0.74833
|-:>	-1.6	0.4899
|-o	-1.2	0.9798
|:	-0.5	1.68819
|;-)	2.2	1.32665
|=	-0.4	1.56205
|^:	-1.1	0.7
|o:	-0.9	0.53852
||-:	-2.3	0.45826
}:	-2.1	0.83066
}:(	-2.0	0.63246
}:)	0.4	1.42829
}:-(	-2.1	0.7
}:-)	0.3	1.61555
